id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
3677	okwabi	okwabi	LEX	beijo, beijar					
3678	okwabia	okwabia	LEX	bagaço que se forma ao mastigar certos alimento					
3679	okwabiado	okwabiadːʌ	LEX	chupar, sugar					
3680	okwabiarewu	okwabiaˈɾew	S	aquele que chupa algo					
3681	okwabida	okwaˈbidːa	LEX	lugar de lambida, coisa que se lambe, guardanapo					
3682	okwabora	okwaˈboɾa	LEX	trançado					
3683	okwaboro	okwaˈboɾo	LEX	buraco do lábio					
3684	okwabu	oˈkwabu	LEX	conselho, reunião, ajuntamento					
3685	okwabudu	okwaˈbudːɯ	LEX	conselho, reunião, ajuntamento					
3686	okwabudurewu1	okwabuduˈɾew	S	conselheiro, aquilo que se reuniu					
3687	okwabudurewu2	okwabuˈɾew	LEX	o barbado					
3688	okwadago	okwadago	VC	fazer repreender					
3689	okwadagodu	okwadaˈgodːɯ	LEX	repreensão; repreender					
3690	okwadagodurewu	okwadagoduˈɾew	S	aquele que repreende					
3691	okwadawu (okwa tadawu)	okwadawu	LEX	labrete					
3692	okwado	okwadːʌ	LEX	acabar, perder, ocultar, esconder					
3693	okwadodu	okwaˈdːodːɯ	PPASS	acabado, perdido, oculto, escondido					
3694	okwadurigi	okwaduɾigi	LEX	bocejo; bocejar					
3695	okwadurigido	okwaduɾigidːʌ	LEX	bocejar					
3696	okwadurigigodu	okwaduɾigiˈgodːɯ	LEX	bocejar					
3697	okwadurigirewu	okwaduɾigiˈɾew	S	aquele que boceja					
3698	okwage	okwage	LEX	alimento, comida; comer	inogwagewo = para eu comer				
3699	okwage kuri	okwage kuɾi	LEX	comilão, guloso					
3700	okwageda	okwagedːa	LEX	lugar onde se come, refeitório					
3701	okwagedo	okwagedːʌ	VC	fazer comer, alimentar					
3702	okwagerewu	okwageˈɾew	S	aquele que come					
3703	okwagigi	okwagigi	LEX	sorriso, sorrir					
3704	okwagigido	okwagigidːʌ	VC	fazer sorrir					
3705	okwagigirewu	okwagigiˈɾew	S	aquele que sorri					
3706	okwagiri	okwaˈgiɾi	LEX	amamentação, mamar					
3707	okwagirido	okwagiɾidːʌ	LEX	amamentar					
3708	okwagiridodu	okwagiɾiˈdːodːɯ	LEX	amamentado					
3709	okwagirirewu	okwagiɾiˈɾew	S	aquele que mama					
3710	okwagodu	okwaˈgodːɯ	LEX	morte iminente; estar para morrer					
3711	okwaguru	okwaguɾu	LEX	praga, maldição, pedido					
3712	okwagurudo	okwaguɾudːʌ	LEX	rogar pragas, amaldiçoar, pedir					
3713	okwagurugodu	okwaguɾuˈgodːɯ	LEX	praga, pedido; rogar praga					
3714	okwagurugodurewu	okwaguɾugoduˈɾew	S	aquele que roga pragas, aquele que pede					
3715	okwagururewu	okwaguɾuˈɾew	S	aquele que roga pragas, aquele que pede					
3716	okwairu	okwaiɾu	LEX	gulodice; informação, relato					
3717	okwairudo	okwaiɾudːʌ	VC	fazer gula; informar, relatar					
3718	okwairurewu	okwaiɾuˈɾew	S	o guloso, o que informa, o que relata					
3719	okwajodo	okwadʒodːʌ	LEX	chupada, chupar; tratamento de cura feito pelo bari; ou pelo aroe etawara are;					
3720	okwakiari	okwakiaɾi	LEX	o que não gosta de falar					
3721	okwakido	okwakidːʌ	LEX	falador, tagarela; não-indígena					
3722	okwakidu	okwakidːɯ	LEX	egoísmo, ambição, retraimento, reserva					
3724	okwakidurewu	okwakiduˈɾew	S	o egoísta, o retraído, o reservado					
3725	okwakori	okwakoɾi	LEX	altercar, discutir, brigar de palavra, murmurar					
3726	okwakowodu	okwakowodːɯ	LEX	insistência; insistir					
3727	okwakowodudo	okwakowodːudːʌ	LEX	insistir					
3728	okwakowodurewu	okwakowoduˈɾew	S	aquele que insiste					
3729	okwakugu	okwakugu	LEX	comer alguma coisa ensopada em algum líquido					
3730	okwakuridodu	okwakuɾiˈdːodːɯ	LEX	grito, pedido com grito					
3731	okwamaguda	okwamagudːa	LEX	pedido, súplica; pedir, suplicar, rezar, orar					
3732	okwamagudu	okwamagudːɯ	LEX	pedido, súplica					
3734	okwamagudurewu	okwamagudːɯˈɾew	S	aquele que pede, que suplica					
3735	okwamie	okwamie	LEX	faixa íntima das mulheres usada durante o puerpério; pequeno tapete preto destinado a receber a criança recém nascida					
3736	okwamotodoge	okwamotodoge	LEX	abelha (espécie)					
3737	okwamu	okwamːu	LEX	sopro, soprar					
3738	okwamu i	okwamu i	LEX	jequitibá					
3739	okwamudoge aroe	okwamudoge aɾoe	LEX	uma representação ritual e seus atores					
3740	okwamudu	okwamudːɯ	LEX	sopro; soprar					
3741	okwamududo	okwamudːudːʌ	VC	fazer soprar					
3742	okwamudurewu	okwamuduˈɾew	S	aquele que sopra					
3743	okwamuwu	okwamuwu	LEX	lábio inferior					
3744	okwapagado	okwapagadːʌ	VC	experimento, degustação, experiência, prova; provar, degustar					
3745	okwapagarewu	okwapagaˈɾew	S	o que prova, o que degusta, o que experimenta					
3746	okwapegado (togwapegado)	okwapegado	LEX	falar mal, maldizer, jogar praga					
3747	okwareboe	okwaɾeboe	LEX	coisa transitória; acontecimento de breve duração, coisa que logo desaparece, caduco					
3748	okwarewu	okwaˈɾew	S	o ausente, o finado, o perdido					
3749	okwari1	okwaɾi	ADV	sempre					
3750	okwari2	okwaɾi	LEX	riso, pedido, oferta; rir, pedir, ofertar					
3751	okwarido	okwaɾidːʌ	VC	fazer rir, fazer pedir, oferecer aos espírito					
3752	okwaridodu	okwaɾiˈdːodːɯ	PPASS	feito rir, feito pedir, feito oferecer					
3753	okwarigodu	okwaɾiˈgodːɯ	LEX	sorriso; sorrir					
3754	okwarigodurewu	okwaɾigoduˈɾew	S	aquele que sorri; bandido, ladrão					
3755	okwarigudu	okwaɾigudːɯ	LEX	mentira; mentir					
3756	okwarigudurewu	okwaɾigudːɯˈɾew	S	o mentiroso, malandro					
3757	okwarirewu	okwaɾiˈɾew	S	aquele que ri; alimento oferecido aos espíritos pelo bari					
3758	okwaro (bokwaro)	okwaɾo	LEX	vapor aquoso, neblina, cerração					
3759	okwarodae	okwaɾodae	LEX	condimento, mistura (de comida					
3760	okwaru	okwaɾu	LEX	tatpeba					
3761	okwatorudo	okwatoɾudːʌ	LEX	engrossar					
3762	okwatorurewu	okwatoɾuˈɾew	LEX	grosso	Imagore ino bapera okwatorurewuto. 0 estou lendo meu livro grosso. / Imode ino bapera okwatorurewu reko. = Vou levar meu livro grosso.				
3763	okwatugu	okwaˈtugu	LEX	doação expontânea, doação delicada; doar, oferecer					
3764	omogo	oˈmogo	LEX	genitais feminino					
3765	omori	oˈmoɾi	LEX	ponta estragada, ponta gasta					
3766	omuwu	oˈmuwu	LEX	dente do maxilar inferior					
3767	ona	onːa	ADV	inutilmente, em vão, à toa, antes, demai					
3768	ona (vrt. ana)	ona	LEX	lado, desejo, vingança, inimizade; ser inimigo, perseguir					
3769	ona tu je	ona tu dʒːe	ADV	mesmo inútil, mesmo em vão, mesmo à toa					
3770	onaboe	onaboe	LEX	coisa inútil					
3771	onado	onadːʌ	LEX	colocar uma coisa antes de outra; acudir, amparar					
3772	onagodu	onaˈgodːɯ	LEX	corresponder, pertencer, ter direito a, ser dono de	Inagu arigao onagodu! = Meu cachorro está aprendendo a caçar!				
3773	onaguru	onaguɾu	LEX	lado brilhante, superfície					
3774	onaji	onadʒːi	POSP	juntamente, um atrás do outro					
234	onaji	onadʒi	POSP	juntamente, um depois do outro					
3775	onarege (pl. de onaregedu)	onaɾege	LEX	filhoÉ pouco usado: u[IPA] LEXse mais ore					
3776	onaregedu (pl. ore, onarege)	onaɾeˈgedːɯ	LEX	filho, filha, menino, menina, criança, boneca; cacho novo de palmeira					
3777	onaregedu ba	onaɾeˈgedːɯ ba	LEX	tipo de brinquedo					
3778	onarewu	onaˈɾew	S	coisa inútil, coisa à toa; contrário					
3779	onari	onaɾi	LEX	acatamento					
3780	onarido	onaˈɾidːʌ	LEX	acatar					
3781	oogo	oˈogo	LEX	aspereza, escabrosidade					
3782	oogodo	ooˈgodːʌ	VC	fazer áspero, tornar áspero					
3783	oogodu	ooˈgodːɯ	LEX	aspereza, escabrosidade					
3784	oogodurewu	oogoduˈɾew	LEX	o áspero, o escabroso					
3785	oogoga	oogoga	LEX	lugar arenoso onde as aves costumam revirar-se					
3786	oogoreboe	oogoɾeboe	LEX	lixa					
3787	oogorewu	oogoˈɾew	LEX	o áspero, o escabroso					
3788	opo (upo)	opo	LEX	fundo, monte de objetos, feixe, embrulho (ver upo)					
3789	opo (upo)	opo	LEX	fundo, monte de objetos, feixe					
3790	opodo (upodo)	opodo	LEX	amontoar, fazer feixe, juntar					
3791	opudare	opuˈdaɾe	LEX	agonia, agonizante					
3792	opudaredo	opudaˈɾedːʌ	VC	fazer agonizar, matar					
3793	opudarerewu	opudaɾeˈɾew	S	o agonizante					
3794	opudu	oˈpudːɯ	LEX	soluço, soluçar	 muga opugudure =  mãe soluçou				
3795	opududo	opuˈdːudːʌ	VC	fazer soluçar					
3796	opudurewu	opuduˈɾew	S	aquele que soluça					
3797	ora	oɾa	LEX	dente premolar e molar, queixo					
3798	ora paru	oɾa paɾu	LEX	articulação dos maxilar					
3799	oragudu (aragudu)	oɾagudːɯ	LEX	pranto, choro; chorar					
3800	oragududo	oɾagudːudːʌ	VC	fazer chorar					
3801	oragudugodu	oɾagudːɯˈgodːɯ	LEX	choro incipiente; começar a chorar					
3802	oragudugodurewu	oɾagudːɯgoduˈɾew	S	aquele que começa a chorar					
3803	oragudurewu	oɾagudːɯˈɾew	S	aquele que chora					
3804	orare (pl. de orari)	oɾaɾe	LEX	peixes pintado	 ioga ure orari bito = meu pai matou pintado				
3805	orari	oɾaɾi	LEX	peixe pintado; variedade de centopéia					
3807	orarije	oɾaˈɾidʒːe	LEX	variedade de surubim (peixe)					
3808	ore1	ˈoɾe	LEX	periquito estrela					
3809	ore2	oɾe2	LEX	filho					
3812	orea	oˈɾea	S	axila; enrolamento					
3813	orea baru	oɾea baɾu	LEX	fundo da axila					
3815	oreado	oɾeˈadːʌ	VC	enrolar					
3816	oreadodu	oɾeaˈdːodːɯ	PPASS	enrolado					
3817	oreadodurewu	oɾeaˈdːodːɯˈɾew	S	o enrolado					
3818	oreagaga	oɾeagaga	LEX	abertura dos braços em sinal de alegria; abrir os braços em sinal de alegria					
3819	oreagagado	oɾeagagadːʌ	VC	fazer abrir os braços em sinal de alegria					
3820	oreagagarewu	oɾeagagaˈɾew	S	aquele que abre os braços em sinal de alegria					
3821	orearewu	oɾeaˈɾew	S	o enrolado					
3810	orebaru	oɾebaɾu	LEX	tipo de brinquedo					
3822	oredu	oɾedːɯ	LEX	esposo, marido					
3823	oreduje	oɾedudʒːe	LEX	esposa, mulher					
3824	ori	oɾi	LEX	anpreto					
3825	origi	oˈɾigi	LEX	coco seco ainda inteiro					
3827	oro	ˈoɾo	LEX	filho, filhote, cria; broto de palmeira					
3828	orodo	oˈɾodːʌ	LEX	mexer-se, deslocar-se, afastar-se					
3829	orodu	oˈɾodːɯ	LEX	queda expontânea, queda de frutas, corrida de um líquido; consentimento, obediência; cair espontaneamente, correr de um líquido, consentir, obedecer					
3830	orodudo	oɾoˈdːudːʌ	VC	fazer escorrer; fazer consentir, fazer obedecer					
3831	orodurewu	oɾoduˈɾew	S	aquilo que cai espontaneamente, que escorre; que consente, que obedece					
3832	oroe	oɾoe	LEX	enfeites, pertence					
3833	orogu	oˈɾogu	LEX	veadcampeiro (tem chifres)					
3834	orogu biri	oɾogu biɾi	LEX	pele de veado que serve de tapete, para sentar ou dormir					
3835	oroguge (roguge)	oɾoguge	LEX	formigas içá ou carregadeira: tocanguira					
3836	orori (rori)	oɾoɾi	LEX	cobertura, cobrir					
3837	ororido (rorido)	oɾoɾido	LEX	cobrir, estender					
3838	ororireboe	oɾoɾiɾeboe	LEX	o que serve para cobrir					
3839	Orowaribo (oraribo)	Oɾowaɾibo	LEX	água, rio; água dos dourados; designação do rio Paraguau, do rio São Lourenço, de qualquer rio ou lagoa, principalmente na linguagem ritual; designação de um certo espírito					
3840	Orowaribo kurirewu	Oɾowaɾibo kuɾiɾew	S	r Araguaia					
3841	otai (vrt. tói)	otai	LEX	pipio, angústia					
3842	otaido	otaidːʌ	VC	fazer pipiar, angustiar					
3843	otaigodu	otaiˈgodːɯ	LEX	pipio, angústia					
3844	otaigodudo	otaigodːudːʌ	VC	fazer pipiar, angustiar					
3845	otaigodurewu	otaigoduˈɾew	S	aquele que pipia, o angustiado					
3846	otairewu	otaiˈɾew	S	aquele que pipia, o angustiado					
3847	otaro	otaɾo	LEX	espuma					
3848	oto	ˈɔtɔ	LEX	bico, ponta, espinho, cume					
3849	oto kuguri	oto kuguɾi	LEX	variedade de macaíba					
3850	oto pa	oto pa	LEX	fim, término, final					
3851	oto tadawu	oto tadawu	LEX	tipo de ponta de flecha					
3852	otobare	otobaɾe	LEX	ponta grossa					
3853	otobarewu	otobaˈɾew	LEX	o de ponta grossa					
3854	otobaro1	otobaɾo	LEX	arapapá		Cochlearius cochlearius	https://pt.wikipedia.org/wiki/Arapapá	https://upload.wikimedia.org/wikipedia/commons/4/46/Cochlearius_cochleariaPCCA20071227-8443B.jpg	
3855	otobaro2	otobaɾo	LEX	gancho					
3856	otobarodo	otobaɾodːʌ	VC	fazer um gancho, dobrar em gancho					
3857	otobarorewu	otobaɾoˈɾew	LEX	o provido de gancho					
3858	otobiji	otobidʒːi	POSP	depois					
3859	otobijiwu	otobidʒiwu	LEX	posterior, descendente					
3860	otobora	otoboɾa	LEX	término, remate, borda, trama, trança					
3861	otoborado	otoboɾadːʌ	LEX	rematar, terminar, bordar, trançar					
3862	otoborarewu	otoboɾaˈɾew	LEX	o rematado, o terminado, o bordado					
3863	otoboro	otoboɾo	LEX	semaberto					
3864	otodai	otodai	POSP	antes de, diante de, na frente de					
3865	otodo	otodːʌ	LEX	apontar, aguçar					
3866	otogajeje	otogadʒedʒːe	POSP	diante, em frente, em presença de, pela frente de					
3867	otogara	otogaɾa	LEX	antebraço, parte frontal da asa					
3868	otogara ra	otogaɾa ɾa	LEX	esqueleto do antebraço					
3869	otogara ra biegarewu	otogaɾa ɾa biegaɾew	S	rádio (osso)			https://pt.wikipedia.org/wiki/Rádio_(osso)	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png	
3871	otogara ra kurirewu	otogaɾa ɾa kuɾiɾew	S	cúbito ou ulna (osso)			https://pt.wikipedia.org/wiki/Ulna	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png	
3872	otogodu	otoˈgodːɯ	VC	manha, capricho; fazer manha, fazer capricho					
3873	otogodudo	otogodːudːʌ	VC	fazer ser manhoso					
3874	otogodurewu	otogodːuˈɾew	S	o manhoso, o caprichoso					
3875	otogudu	otogudːɯ	LEX	bicada, picada, bicar, picar					
3877	otogududo	otogudːudːʌ	VC	fazer bicar, fazer picar					
3878	otogudureboe	otogudːɯɾeboe	LEX	nome genérico de insetos que picam, hematófago					
3879	otoguru (todoguru)	otoguɾu	LEX	saliva, cuspe, escarro, gota de chuva					
3880	otoi	otoi	POSP	diante, em frente, adiante					
3881	otoibo	otoibo	LEX	obtusidade					
3882	otoibodo	otoibodːʌ	VC	fazer obtuso, virar uma ponta					
3883	otoiborewu	otoiboˈɾew	LEX	o obtuso, o despontado					
3884	otojeto	otodʒeto	VC	acender	 muga pega uke mea otojeto = cender cigarro da vovó.				
3885	otojetodu	otodʒetodu	PPAS	aceso					
3886	otojetodurewu	otodʒetoduˈɾew	S	o aceso					
3887	otokodu	otokodːɯ	S	miolo de certos frutos ou vegetais que têm caroço central; resto de comida que fica na parede da panela					
3888	otomu (todomu)	otomu	LEX	abraço, abraçar					
3889	otomudu	otomudːɯ	LEX	abraço, abraçar					
3890	otomudurewu	otomuduˈɾew	S	aquele que abraça					
3891	otoraga (otoˈroga)	otoɾaga	LEX	afastamento, retirada, cuidado, atenção; penitência, jejum, sacrifício					
3892	otoragado	otoɾoˈgado	VC	fazer cuidar, fazer penitência					
3893	otoragarewu	otoɾagaˈɾew	S	aquele que cuida, que atende					
3894	otorigi	otoˈɾigi	LEX	o ponto mais alto, aresta					
3895	otorodu	otoˈɾodːɯ	LEX	montículo					
3896	otorodudo	otoɾoˈdːudːʌ	LEX	amontoar					
3897	otorodurewu	otoɾoduˈɾew	S	o amontoado					
3898	ototori ekurewu	ototoɾi ekuɾew	S	pintassilgo		Spinus magellanicus	https://pt.wikipedia.org/wiki/Pintassilgo	https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Gold_Finch.jpg/500px-Gold_Finch.jpg	
3899	otowi	otowi	LEX	lentidão					
3900	otowido	otowidːʌ	VC	fazer com lentidão					
3901	otowirewu	otowiˈɾew	S	o lento, o vagaroso					
3902	otowu	otowu	LEX	designação de vários graus de parentesco; cunhado					
3903	otowubo	otowubo	VT	levantamento, levantar					
3904	otowubodu	otowuˈbodːɯ	LEX	levantamento					
3905	otowubodudo	otowuboˈdudːʌ	VC	fazer levantar					
3906	otowubodurewu	otowuboduˈɾew	S	o que foi levantado					
3907	otowuborewu	otowuboˈɾew	S	levantado					
3908	oweari	oʋeˈaɾi	LEX	vômito, vomitar	awu meri ji etonaregedu owearire = hoje de manhã o filho dele vomito				
3909	owearido	oweaˈɾidːʌ	VC	fazer vomitar					
3910	owó	owó	INTJ	forma forma que indica maravilha, agradecimento					
3911	pa	pa	VT	perceber, conhecer, entender					Ver pawuje.
3912	pa?	pa	ADV	onde está?, cadê?					
3913	pa=	pa	IP	índice preso de 1PLINCL nós; nos; nosso, nossa, nossos, nossa Inclui o(s) ouvinte(s)					
3914	pabogo	paˈbogo	LEX	veado mateiro ou veado pardo		Mazama americana	https://pt.wikipedia.org/wiki/Veado-mateiro	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mazama_americana_258757794.jpg/960px-Mazama_americana_258757794.jpg	
3915	padado	paˈdadːʌ	LEX	colocar isca numa armadilha					
3916	padagí (paˈdagu i)	padagi	LEX	pateiro, árvore da floresta		gênero Couepia	https://pt.wikipedia.org/wiki/Couepia	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Couepia_grandiflora_1_João_de_Deus_Medeiros.jpg/560px-Couepia_grandiflora_1_João_de_Deus_Medeiros.jpg	
3917	padagu	paˈdagu	LEX	fruta de pateiro					
3918	padaro	paˈdaɾo	LEX	espuma dos rio					
3919	padarogwa	padaˈɾogwa	LEX	beleza, pintura					
3920	padarogwarewu	padaɾogwaˈɾew	LEX	o belo, o pintado, o bem ornado					
3921	padodu	paˈdːodːɯ	PPASS	colocado					
3922	padu	ˈpadːɯ	LEX	estar, ficar, estar deitado					
3923	padudo (pado)	padːodːɯ	LEX	fazer deitar, colocar deitada alguma coisa					
3924	padudodu	paduˈdːodːɯ	PPASS	colocado deitado, feito deitar					
3925	padurewu	paduˈɾew	S	o deitado					
3926	paga inodu	paga inodːɯ	ADV	sem perceber					
3927	paga1	ˈpaga	LEX	córrego, riacho	cere pagado pagarogu boe kajeje = fomos atravessando alguns correguinhos.				
3928	paga₂	ˈpaga	LEX	espera; esperar					
3929	paga3	ˈpaga	LEX	mentira, engano, inutilidade, a toa	amugu pagakaba! = não fique à toa!				
3930	pagado1	pagadːʌ	LEX	atravessar um curso d'água, um terreno					
3931	pagado2	pagadːʌ	LEX	experimentar					
3932	pagadoda	pagadodːa	LEX	lugar onde se espera; lugar onde se atravessa, vão					
3933	pagadodu1	pagaˈdːodːɯ	PPASS	feito esperar, experimentado, atravessado					
3934	pagadodu2	pagaˈgodːɯ	LEX	espera iminente, travessia iminente					
3935	pagagodurewu	pagagoduˈɾew	S	aquele que espera; aquele que experimenta,					
3936	pagarewu	pagaˈɾew	S	aquele que espera, o inútil, o postiço; o que atravessa					
3937	pagodu	paˈgodːɯ	LEX	azedume, azedo					
3938	pagodudo	pagodːudːʌ	VC	fazer azedar					
3939	pagodudodu	pagodudːodːɯ	PPASS	azedado					
3940	pagodugodu	pagoduˈgodːɯ	LEX	azedume incipiente, estar azedando					
3941	pagodugodurewu	pagodugoduˈɾew	S	aquilo que começa a azedar					
3942	pagodureboe	pagoduɾeboe	LEX	coisa azeda, coisa fermentada					
3943	pagodurewu	pagoduˈɾew	S	o azedo	 awu  jatugo pagodure = esse cajazinho e azedo.				
3944	pagudae	pagudae	LEX	aquilo que causa medo					
3945	pagudu	pagudːɯ	LEX	medo, temor, receio; ter medo, temer, recear					
3946	pagududo	pagudːudːʌ	LEX	causar medo, amedrontar, aterrorizar					
3947	pagudugo	pagudːɯgo	LEX	assustar, causar medo, aterrorizar, amedrontar					
3948	pagudugodu	pagudːɯˈgodːɯ	LEX	começar a ter medo					
3949	paguduia (bopaguduia)	bopagudːɯia	LEX						
3950	paguduiarewu	pagudːɯiaˈɾew	LEX	o bonito, o agradável, o maravilhoso, o que causa espanto, o que causa medo					
3951	pagudurewu	pagudːɯˈɾew	S	o medroso, o maravilhado, o espantado					
3952	pai (pl. pae)	pai	LEX	bugio		Gênero: Alouatta	https://pt.wikipedia.org/wiki/Bugio	https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Mantled_howler_monkey_and_baby_%2881337%292.jpg/500px-Mantled_howler_monkey_and_baby_%2881337%292.jpg	
3953	pai kukigadu	pai kukigadu	LEX	bugio barriga-branca					
3954	paiwa	paiwa	LEX	nosso birote					
3955	paiwa (vrt. de poiwo)	paiwa	LEX	cânula, birote parecido com cânula					
3956	paiwe (vart. de paiwoe)	paiwe	LEX	membros do clã dos bugio					
3957	paiwoe (pl. de paiwoedu, fem. paiwoeredo)	paiwoe	LEX	membros do clã da metade dos tugarege cujo principal símbolo é o bugio (pai)					
3958	pana	panːa	LEX	instrumento musical de sopro formado de duas ou mais cabacinha emendadas, tocado por Ituubore					
3959	pao	pao	LEX	nosso Pai (deus)					
3960	paopao	paopao	LEX	peteca	 muga ure papao tawuje		https://pt.wikipedia.org/wiki/Peteca	https://sme.goiania.go.gov.br/conexaoescola/wp-content/uploads/2025/02/peteca-nova.png	
3961	para	paɾa	LEX	peito					
3962	parada	paɾadːa	LEX	balanço, oscilação					
3963	paradu	paɾadːɯ	LEX	balanço, oscilação, agilidade; balançar, oscilar					
3964	paradudo	paɾadːudːʌ	VC	balançar, fazer oscilar, tornar ágil					
3965	paradurewu	paɾaduˈɾew	S	aquilo que balança, que oscila, o ágil					
3966	parapara	paɾapaɾa	LEX	interstícios, falha					
3967	paraparado	paɾapaɾadːʌ	VC	fazer interstícios, falhar, rarear					
3968	parapararewu	paɾapaɾaˈɾew	LEX	aquilo que tem interstícios, o falhado, o rareado					
3969	pararepo	paɾaɾepo	ADV	com moderação, devagar					
3970	pari (pl. pare)	paɾi	LEX	ema	   pari rekodu jare = ema corre longe.	Rhea americana	https://pt.wikipedia.org/wiki/Ema	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg/960px-Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg	
3971	pari bopona	paɾi bopona	LEX	alfa e Beta Centauri (ver: aiepa)					
3972	pari burea	paɾi buɾea	LEX	pegada de ema; constelação correspondente ao Cruzeiro do Sul					
3973	parigogo	paɾigogo	LEX	jacu (gênero Penelope)		Penelope	https://pt.wikipedia.org/wiki/Penelope	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Penelope_purpurascens.jpg/960px-Penelope_purpurascens.jpg	
3974	parigogo cerewu	paɾigogo tʃeɾew	S	jacutinga (jacu preto)					
3975	parikiboto	paɾikiboto	LEX	abanico					
3976	parikiogodo	paɾikioˈgodːʌ	LEX	perdiz (Rhynchotus rufescens)		Rhynchotus rufescens	https://pt.wikipedia.org/wiki/Rhynchotus_rufescens]	https://upload.wikimedia.org/wikipedia/commons/4/42/Rhynchotus_rufescens2.JPG	
3977	pariko	paɾiko	LEX	grande diadema dos bororo feita de penas de cauda de arara e outras ave	  pariko meture imedu aora tabo tada = o coca esta na cabeça do homem.				
3978	parira	paɾiɾa	LEX	flautinha de taquara					
3979	pariwa	paɾiwa	LEX	focinho de queixada					
3982	paro i	paɾo i	LEX	árvore de sucupira					
3983	paro meriri	paɾo meɾiɾi	LEX	machado de ferro					
3980	paro1	paɾo	LEX	machado [audio: audio/axewav]	 iwo paro merido = vou afiar o machado			https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Axt_Handwerk.jpg/500px-Axt_Handwerk.jpg	
3981	paro2	paɾo	LEX	sucupira					
3984	parori i	paɾoɾi i	LEX	árvore de cumbaru, de baru					
3985	parori kuru	paɾoɾi kuɾu	LEX	refresco de polpa de fruta de cumbaru					
3986	parotori	paɾotoɾi	LEX	machado de pedra					
3987	paru	paɾu	LEX	princípio, foz, base, pé, sopé, início, rumo					
3988	parudo	paɾudːʌ	LEX	celebrar; começar, iniciar, introduzir					
3989	parudodu	paɾudːodːɯ	PPASS	iniciado, começado, principiado					
3990	parudodurewu	paɾudːodːɯˈɾew	S	aquilo que foi começado					
3991	parugajejeje	paɾugadʒedʒedʒːe	LEX	ao redor, por toda parte					
3992	paruia	paɾuia	LEX	celebração de despedida, canto triste					
3993	paruiado	paɾuiadːʌ	LEX	entoar canto sobre uma moribundo					
3994	pawuje	paʋɯdʒːe	VT	compreender, decifrar, descobrir, adivinhar, prever Ver pa;					
3995	pawujedu	pawudʒedːɯ	S	adivinhação, descoberta, predição					
3996	pe	pe	LEX	excremento, resto, polvilho; ventre					
3997	peˈreto	peɾeto	LEX	barbatana anal dos peixe					
3998	pea	pea	LEX	cintura; gases					
3999	peado	peadːʌ	VC	peidar					
4000	peagajejewu	peagadʒedʒewu	LEX	cinto					
4001	peagiri	peaˈgiɾi	LEX	destruição; destruir, esmagar					
4002	peagirido	peagiɾidːʌ	VC	esborrachar, amassar					
4003	peagiridodu	peagiɾiˈdːodːɯ	PPASS	amassado					
4004	peagirirewu	peagiɾiˈɾew	S	o amassado					
4005	peagodu	peaˈgodːɯ	LEX	peido, peidar					
4006	peagodurewu	peagoduˈɾew	S	aquele que peida					
4007	pearege	peaɾege	LEX	peixinhocascudo					
4008	pearodu	peaɾodːɯ	LEX	sujeira, imundície					
4009	pearodurewu	peaɾoduˈɾew	LEX	o sujo, o imundo					
4010	pebaru	pebaɾu	LEX	hipogástrio, abdome					
4011	pebaru bo	pebaɾu bo	LEX	peninha abdominal das ave					
4012	pebo	pebo	LEX	cada uma das peninhas do abdome das ave[IPA] LEX					
4013	pecuguia	petʃuguia	LEX	choca (ave), popularmente chamada maripobre					
4014	peda	pedːa	LEX	lugar de repartição					
4015	pedago	pedago	S	tuvira ou batuíra (Adontosternarchus balaenops)		Adontosternarchus balaenops	https://pt.wikipedia.org/wiki/Adontosternarchus_balaenops	https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Adontosternarchus_balaenops.jpg/960px-Adontosternarchus_balaenops.jpg	
4016	pedobo (jepedobo)	pedobo	LEX	nó de taquaras, nó de palmeira					
4017	pedoboro	pedoboɾo	LEX	tendão, nervo					
4018	pedodu	peˈdːodːɯ	PPASS	distribuído, repartido					
4019	pedodurewu	peˈdːodːɯˈɾew	S	aquilo que foi repartido, compartilhado, distribuído					
4020	pedu	pedːɯ	LEX	tendão de Aquiles					
4021	pedu ra	pedu ɾa	LEX	perônio, osso da perna que acompanha a tíbia (ra eta					
4022	pega	pega	LEX	ruindade, maldade, velhice, doença, estrago					
4023	pegado	pegadːʌ	VC	estragar, arruinar, prejudicar					
4024	pegadodu	pegadodu	PPASS	estragado, arruinado, prejudicado, envelhecido					
