id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
3808	oragududo	oɾagudːudːʌ	VC	fazer chorar.						2025-08-09 20:23:04
3809	oragudugodu	oɾaguduˈgodːɯ	LEX	choro incipiente; começar a chorar.						2025-08-09 20:23:04
3810	oragudugodurewu	oɾagudugoduˈɾewu	S	aquele que começa a chorar.						2025-08-09 20:23:04
3811	oragudurewu	oɾaguduˈɾewu	S	aquele que chora.						2025-08-09 20:23:04
3812	orare (pl. de orari)	IPA	LEX	peixes pintado.						2025-08-09 20:23:04
3813	orari	oɾaɾi	LEX	peixe pintado; variedade de centopéia.						2025-08-09 20:23:04
3814	orarije	oɾaˈɾidʒːe	LEX	variedade de surubim (peixe						2025-08-09 20:23:04
3815	orarije	oɾaˈɾidʒːe	LEX	variedade de surubim (peixe).						2025-08-09 20:23:04
3816	ore	ˈoɾe	LEX	periquito estrela.						2025-08-09 20:23:04
3817	ore (pl. de oro e de onaregedu)	IPA	LEX	filho.						2025-08-09 20:23:04
3818	ore kugure	IPA	LEX	tipo de brinquedo.						2025-08-09 20:23:04
3819	orea	oˈɾea	LEX	axila; enrolamento.						2025-08-09 20:23:04
3820	orea	oˈɾea	S	axila; enrolamento.						2025-08-09 20:23:04
3821	orea baru	IPA	LEX	fundo da axila.						2025-08-09 20:23:04
3822	oreado	oɾeˈadːʌ	LEX	enrolar.						2025-08-09 20:23:04
3823	oreado	oɾeˈadːʌ	VC	enrolar.						2025-08-09 20:23:04
3824	oreadodu	oɾeaˈdːodːɯ	PPASS	enrolado.						2025-08-09 20:23:04
3825	oreadodurewu	oɾeaˈdːodːɯˈɾewu	S	o enrolado.						2025-08-09 20:23:04
3826	oreagaga	oɾeagaga	LEX	abertura dos braços em sinal de alegria; abrir os braços em sinal de alegria.						2025-08-09 20:23:04
3827	oreagagado	oɾeagagadːʌ	VC	fazer abrir os braços em sinal de alegria.						2025-08-09 20:23:04
3828	oreagagarewu	oɾeagagaˈɾewu	S	aquele que abre os braços em sinal de alegria.						2025-08-09 20:23:04
3829	orearewu	oɾeaˈɾewu	S	o enrolado.						2025-08-09 20:23:04
3830	oredu	oɾedːɯ	LEX	esposo, marido.						2025-08-09 20:23:04
3831	oreduje	oɾedudʒːe	LEX	esposa, mulher.						2025-08-09 20:23:04
3832	ori	oɾi	LEX	an.preto.						2025-08-09 20:23:04
3833	origi	oˈɾigi	LEX	coco seco ainda inteiro.						2025-08-09 20:23:04
3834	origi (jorigi ou jerigi)	IPA	LEX	lenha seca.						2025-08-09 20:23:04
3835	oro	ˈoɾo	LEX	filho, filhote, cria; broto de palmeira.						2025-08-09 20:23:04
3836	orodo	oˈɾodːʌ	LEX	mexer-se, deslocar-se, afastar-se.						2025-08-09 20:23:04
3837	orodu	oˈɾodːɯ	LEX	queda expontânea, queda de frutas, corrida de um líquido; consentimento, obediência; cair espontaneamente, correr de um líquido, consentir, obedecer						2025-08-09 20:23:04
3838	orodudo	oɾoˈdːudːʌ	VC	fazer escorrer; fazer consentir, fazer obedecer.						2025-08-09 20:23:04
3839	orodurewu	oɾoduˈɾewu	S	aquilo que cai espontaneamente, que escorre; que consente, que obedece.						2025-08-09 20:23:04
3840	oroe	oɾoe	LEX	enfeites, pertence.						2025-08-09 20:23:04
3841	orogu	oˈɾogu	LEX	vead.campeiro (tem chifres).						2025-08-09 20:23:04
3842	orogu biri	IPA	LEX	pele de veado que serve de tapete, para sentar ou dormir.						2025-08-09 20:23:04
3843	oroguge (roguge)	IPA	LEX	formigas içá ou carregadeira: tocanguira.						2025-08-09 20:23:04
3844	orori (rori)	IPA	LEX	cobertura, cobrir.						2025-08-09 20:23:04
3845	ororido (rorido)	IPA	LEX	cobrir, estender.						2025-08-09 20:23:04
3846	ororireboe	oɾoɾiɾeboe	LEX	o que serve para cobrir.						2025-08-09 20:23:04
3847	Orowaribo (oraribo)	IPA	LEX	água, rio; água dos dourados; designação do rio Paraguau, do rio São Lourenço, de qualquer rio ou lagoa, principalmente na linguagem ritual; designação de um certo espírito.						2025-08-09 20:23:04
3848	Orowaribo kurirewu	IPA	S	r. Araguaia.						2025-08-09 20:23:04
3849	otai (vrt. tói)	IPA	LEX	pipio, angústia.						2025-08-09 20:23:04
3850	otaido	otaidːʌ	VC	fazer pipiar, angustiar.						2025-08-09 20:23:04
3851	otaigodu	otaiˈgodːɯ	LEX	pipio, angústia.						2025-08-09 20:23:04
3852	otaigodudo	otaigodːudːʌ	VC	fazer pipiar, angustiar.						2025-08-09 20:23:04
3853	otaigodurewu	otaigoduˈɾewu	S	aquele que pipia, o angustiado.						2025-08-09 20:23:04
3854	otairewu	otaiˈɾewu	S	aquele que pipia, o angustiado.						2025-08-09 20:23:04
3855	otaro	otaɾo	LEX	espuma.						2025-08-09 20:23:04
3856	oto	ˈɔtɔ	LEX	bico, ponta, espinho, cume.						2025-08-09 20:23:04
3857	oto kuguri	IPA	LEX	variedade de macaíba.						2025-08-09 20:23:04
3858	oto pa	IPA	LEX	fim, término, final.						2025-08-09 20:23:04
3859	oto tadawu	IPA	LEX	tipo de ponta de flecha.						2025-08-09 20:23:04
3860	otobare	otobaɾe	LEX	ponta grossa.						2025-08-09 20:23:04
3861	otobarewu	otobaˈɾewu	LEX	o de ponta grossa.						2025-08-09 20:23:04
3862	otobaro	otobaɾo	LEX	arapapá		Cochlearius cochlearius	https://pt.wikipedia.org/wiki/Arapapá	https://upload.wikimedia.org/wikipedia/commons/4/46/Cochlearius_cochleariaPCCA20071227-8443B.jpg		2025-08-09 20:23:04
3863	otobaro	otobaɾo	LEX	gancho.						2025-08-09 20:23:04
3864	otobarodo	otobaɾodːʌ	VC	fazer um gancho, dobrar em gancho.						2025-08-09 20:23:04
3865	otobarorewu	otobaɾoˈɾewu	LEX	o provido de gancho.						2025-08-09 20:23:04
3866	otobiji	otobidʒːi	POSP	depois.						2025-08-09 20:23:04
3867	otobijiwu	otobijiwu	LEX	posterior, descendente.						2025-08-09 20:23:04
3868	otobora	otoboɾa	LEX	término, remate, borda, trama, trança.						2025-08-09 20:23:04
3869	otoborado	otoboɾadːʌ	LEX	rematar, terminar, bordar, trançar.						2025-08-09 20:23:04
3870	otoborarewu	otoboɾaˈɾewu	LEX	o rematado, o terminado, o bordado.						2025-08-09 20:23:04
3871	otoboro	otoboɾo	LEX	sem.aberto.						2025-08-09 20:23:04
3872	otodai	otodai	POSP	antes de, diante de, na frente de.						2025-08-09 20:23:04
3873	otodo	otodːʌ	LEX	apontar, aguçar.						2025-08-09 20:23:04
3874	otogajeje	otogajedʒːe	POSP	diante, em frente, em presença de, pela frente de.						2025-08-09 20:23:04
3875	otogara	otogaɾa	LEX	antebraço, parte frontal da asa.						2025-08-09 20:23:04
3876	otogara ra	otogara ra	LEX	esqueleto do antebraço.						2025-08-09 20:23:04
3877	otogara ra biegarewu	otogara ra biegarewu	S	rádio (osso)			https://pt.wikipedia.org/wiki/Rádio_(osso)	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		2025-08-09 20:23:04
3878	otogara ra jipa kejewu	otogara ra jipa kejewu	S	rádio (osso)			https://pt.wikipedia.org/wiki/Rádio_(osso)	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		2025-08-09 20:23:04
3879	otogara ra kurirewu	otogara ra kurirewu	S	cúbito ou ulna (osso)			https://pt.wikipedia.org/wiki/Ulna	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		2025-08-09 20:23:04
3880	otogodu	otoˈgodːɯ	LEX	manha, capricho; fazer manha, fazer capricho.						2025-08-09 20:23:04
3881	otogodudo	otogodːudːʌ	VC	fazer ser manhoso.						2025-08-09 20:23:04
3882	otogodurewu	otogodːuˈɾewu	S	o manhoso, o caprichoso.						2025-08-09 20:23:04
3883	otogudu	otogudːɯ	LEX	[IPA] LEX. bicada, picada, bicar, picar.						2025-08-09 20:23:04
3884	otogudu	otogudːɯ	LEX	bicada, picada, bicar, picar.						2025-08-09 20:23:04
3885	otogududo	otogudːudːʌ	VC	fazer bicar, fazer picar.						2025-08-09 20:23:04
3886	otogudureboe	otoguduɾeboe	LEX	nome genérico de insetos que picam, hematófago.						2025-08-09 20:23:04
3887	otoguru (todoguru)	otoguru	LEX	saliva, cuspe, escarro, gota de chuva.						2025-08-09 20:23:04
3888	otoi	otoi	POSP	diante, em frente, adiante.						2025-08-09 20:23:04
3889	otoibo	otoibo	LEX	obtusidade.						2025-08-09 20:23:04
3890	otoibodo	otoibodːʌ	VC	fazer obtuso, virar uma ponta.						2025-08-09 20:23:04
3891	otoiborewu	otoiboˈɾewu	LEX	o obtuso, o despontado.						2025-08-09 20:23:04
3892	otojeto	otojeto	VC	acender.						2025-08-09 20:23:04
3893	otojetodu	otojetodu	PPAS	aceso.						2025-08-09 20:23:04
3894	otojetodurewu	otojetoduˈɾewu	S	o aceso.						2025-08-09 20:23:04
3895	otokodu	otokodːɯ	S	miolo de certos frutos ou vegetais que têm caroço central; resto de comida que fica na parede da panela.						2025-08-09 20:23:04
3896	otomu (todomu)	otomu	LEX	abraço, abraçar.						2025-08-09 20:23:04
3897	otomudu	otomudːɯ	LEX	abraço, abraçar.						2025-08-09 20:23:04
3898	otomudurewu	otomuduˈɾewu	S	aquele que abraça.						2025-08-09 20:23:04
3899	otoraga (otoˈroga)	otoraga	LEX	afastamento, retirada, cuidado, atenção; penitência, jejum, sacrifício.						2025-08-09 20:23:04
3900	otoragado	otoɾoˈgado	VC	fazer cuidar, fazer penitência.						2025-08-09 20:23:04
3901	otoragarewu	otoɾagaˈɾewu	S	aquele que cuida, que atende.						2025-08-09 20:23:04
3902	otorigi	otoˈɾigi	LEX	o ponto mais alto, aresta.						2025-08-09 20:23:04
3903	otorodu	otoˈɾodːɯ	LEX	montículo.						2025-08-09 20:23:04
3904	otorodudo	otoɾoˈdːudːʌ	LEX	amontoar.						2025-08-09 20:23:04
3905	otorodurewu	otoɾoduˈɾewu	S	o amontoado.						2025-08-09 20:23:04
3906	ototori ekurewu	ototori ekurewu	S	pintassilgo.		Spinus magellanicus	https://pt.wikipedia.org/wiki/Pintassilgo	https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Gold_Finch.jpg/500px-Gold_Finch.jpg		2025-08-09 20:23:04
3907	otowi	otowi	LEX	lentidão.						2025-08-09 20:23:04
3908	otowido	otowidːʌ	VC	fazer com lentidão.						2025-08-09 20:23:04
3909	otowirewu	otowiˈɾewu	S	o lento, o vagaroso.						2025-08-09 20:23:04
3910	otowu	otowu	LEX	designação de vários graus de parentesco; cunhado.						2025-08-09 20:23:04
3911	otowubo	otowubo	VT	levantamento, levantar.						2025-08-09 20:23:04
3912	otowubodu	otowuˈbodːɯ	LEX	levantamento.						2025-08-09 20:23:04
3913	otowubodudo	otowuboˈdudːʌ	VC	fazer levantar.						2025-08-09 20:23:04
3914	otowubodurewu	otowuboduˈɾewu	S	o que foi levantado.						2025-08-09 20:23:04
3915	otowuborewu	otowuboˈɾewu	S	levantado.						2025-08-09 20:23:04
3916	oweari	oʋeˈaɾi	LEX	vômito, vomitar.						2025-08-09 20:23:04
3917	owearido	oweaˈɾidːʌ	VC	fazer vomitar.						2025-08-09 20:23:04
3918	owó	owó	INTJ	forma forma que indica maravilha, agradecimento.						2025-08-09 20:23:04
3919	pa	pa	VT	perceber, conhecer, entender.					Ver pawuje.	2025-08-09 20:23:04
3920	pa?	pa	ADV	onde está?, cadê?						2025-08-09 20:23:04
3921	pa=	pa	IP	índice preso de 1.PL.INCL. nós; nos; nosso, nossa, nossos, nossa. Inclui o(s) ouvinte(s).						2025-08-09 20:23:04
3922	pabogo	paˈbogo	LEX	veado mateiro ou veado pardo.		Mazama americana	https://pt.wikipedia.org/wiki/Veado-mateiro	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mazama_americana_258757794.jpg/960px-Mazama_americana_258757794.jpg		2025-08-09 20:23:04
3923	padado	paˈdadːʌ	LEX	colocar isca numa armadilha.						2025-08-09 20:23:04
3924	padagí (paˈdagu i)	padagi	LEX	pateiro, árvore da floresta.		gênero Couepia	https://pt.wikipedia.org/wiki/Couepia	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Couepia_grandiflora_1_João_de_Deus_Medeiros.jpg/560px-Couepia_grandiflora_1_João_de_Deus_Medeiros.jpg		2025-08-09 20:23:04
3925	padagu	paˈdagu	LEX	fruta de pateiro.						2025-08-09 20:23:04
3926	padaro	paˈdaɾo	LEX	espuma dos rio.						2025-08-09 20:23:04
3927	padarogwa	padaˈɾogwa	LEX	beleza, pintura.						2025-08-09 20:23:04
3928	padarogwarewu	padaɾogwaˈɾewu	LEX	o belo, o pintado, o bem ornado.						2025-08-09 20:23:04
3929	padodu	paˈdːodːɯ	PPASS	colocado.						2025-08-09 20:23:04
3930	padu	ˈpadːɯ	LEX	estar, ficar, estar deitado.						2025-08-09 20:23:04
3931	padudo (pado)	IPA	LEX	fazer deitar, colocar deitada alguma coisa.						2025-08-09 20:23:04
3932	padudodu	paduˈdːodːɯ	PPASS	colocado deitado, feito deitar.						2025-08-09 20:23:04
3933	padurewu	paduˈɾewu	S	o deitado.						2025-08-09 20:23:04
3934	paga inodu	paga inodːɯ	ADV	sem perceber.						2025-08-09 20:23:04
3935	paga1	ˈpaga	LEX	córrego, riacho.	cere pagado pagarogu boe kajeje = fomos atravessando alguns correguinhos.					2025-08-09 20:23:04
3936	paga₂	ˈpaga	LEX	espera; esperar.						2025-08-09 20:23:04
3937	paga3	ˈpaga	LEX	mentira, engano, inutilidade, a toa.	amugu pagakaba! = não fique à toa!					2025-08-09 20:23:04
3938	pagado	pagadːʌ	LEX	atravessar um curso d'água, um terreno.						2025-08-09 20:23:04
3939	pagado	pagadːʌ	LEX	experimentar.						2025-08-09 20:23:04
3940	pagadoda	pagadodːa	LEX	lugar onde se espera; lugar onde se atravessa, vão.						2025-08-09 20:23:04
3941	pagadodu	pagaˈdːodːɯ	PPASS	feito esperar, experimentado, atravessado.						2025-08-09 20:23:04
3942	pagagodu	pagaˈgodːɯ	LEX	espera iminente, travessia iminente.						2025-08-09 20:23:04
3943	pagagodurewu	pagagoduˈɾewu	S	aquele que espera; aquele que experimenta,						2025-08-09 20:23:04
3944	pagarewu	pagaˈɾewu	S	aquele que espera, o inútil, o postiço; o que atravessa.						2025-08-09 20:23:04
3945	pagodu	paˈgodːɯ	LEX	azedume, azedo.						2025-08-09 20:23:04
3946	pagodudo	pagodːudːʌ	VC	fazer azedar.						2025-08-09 20:23:04
3947	pagodudodu	pagodudːodːɯ	PPASS	azedado.						2025-08-09 20:23:04
3948	pagodugodu	pagoduˈgodːɯ	LEX	azedume incipiente, estar azedando.						2025-08-09 20:23:04
3949	pagodugodurewu	pagodugoduˈɾewu	S	aquilo que começa a azedar.						2025-08-09 20:23:04
3950	pagodureboe	pagoduɾeboe	LEX	coisa azeda, coisa fermentada.						2025-08-09 20:23:04
3951	pagodurewu	pagoduˈɾewu	S	o azedo.						2025-08-09 20:23:04
3952	pagudae	pagudae	LEX	aquilo que causa medo.						2025-08-09 20:23:04
3953	pagudu	pagudːɯ	LEX	medo, temor, receio; ter medo, temer, recear.						2025-08-09 20:23:04
3954	pagududo	pagudːudːʌ	LEX	causar medo, amedrontar, aterrorizar.						2025-08-09 20:23:04
3955	pagudugo	pagudugo	LEX	assustar, causar medo, aterrorizar, amedrontar.						2025-08-09 20:23:04
3956	pagudugodu	paguduˈgodːɯ	LEX	começar a ter medo.						2025-08-09 20:23:04
3957	paguduia (bopaguduia)	bopaguduia	LEX							2025-08-09 20:23:04
3958	paguduiarewu	paguduiaˈɾewu	LEX	o bonito, o agradável, o maravilhoso, o que causa espanto, o que causa medo.						2025-08-09 20:23:04
3959	pagudurewu	paguduˈɾewu	S	o medroso, o maravilhado, o espantado.						2025-08-09 20:23:04
3960	pai (pl. pae)	pai	LEX	bugio.		Gênero: Alouatta	https://pt.wikipedia.org/wiki/Bugio	https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Mantled_howler_monkey_and_baby_%2881337%292.jpg/500px-Mantled_howler_monkey_and_baby_%2881337%292.jpg		2025-08-09 20:23:04
3961	pai kukigadu	pai kukigadu	LEX	bugio barriga-branca.						2025-08-09 20:23:04
3962	paiwa	paiwa	LEX	nosso birote.						2025-08-09 20:23:04
3963	paiwa (vrt. de poiwo)	paiwa (vɾt. de poiwo)	LEX	cânula, birote parecido com cânula.						2025-08-09 20:23:04
3964	paiwe (vart. de paiwoe)	paiwe	LEX	membros do clã dos bugio.						2025-08-09 20:23:04
3965	paiwoe (pl. de paiwoedu, fem. paiwoeredo)	paiwoe	LEX	membros do clã da metade dos tugarege cujo principal símbolo é o bugio (pai).						2025-08-09 20:23:04
3966	pana	panːa	LEX	instrumento musical de sopro formado de duas ou mais cabacinha emendadas, tocado por Ituubore.						2025-08-09 20:23:04
3967	pao	pao	LEX	Nosso Pai (deus).						2025-08-09 20:23:04
3968	paopao	paopao	LEX	peteca.			https://pt.wikipedia.org/wiki/Peteca	https://sme.goiania.go.gov.br/conexaoescola/wp-content/uploads/2025/02/peteca-nova.png		2025-08-09 20:23:04
3969	para	paɾa	LEX	peito.						2025-08-09 20:23:04
3970	parada	paɾadːa	LEX	balanço, oscilação.						2025-08-09 20:23:04
3971	paradu	paɾadːɯ	LEX	balanço, oscilação, agilidade; balançar, oscilar.						2025-08-09 20:23:04
3972	paradudo	paɾadːudːʌ	VC	balançar, fazer oscilar, tornar ágil.						2025-08-09 20:23:04
3973	paradurewu	paɾaduˈɾewu	S	aquilo que balança, que oscila, o ágil.						2025-08-09 20:23:04
3974	parapara	paɾapaɾa	LEX	interstícios, falha.						2025-08-09 20:23:04
3975	paraparado	paɾapaɾadːʌ	VC	fazer interstícios, falhar, rarear.						2025-08-09 20:23:04
3976	parapararewu	paɾapaɾaˈɾewu	LEX	aquilo que tem interstícios, o falhado, o rareado.						2025-08-09 20:23:04
3977	pararepo	paɾaɾepo	ADV	com moderação, devagar.						2025-08-09 20:23:04
3978	pari (pl. pare)	pari	LEX	ema.		Rhea americana	https://pt.wikipedia.org/wiki/Ema	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg/960px-Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg		2025-08-09 20:23:04
3979	pari bopona	pari bopona	LEX	Alfa e Beta Centauri (ver: aiepa)						2025-08-09 20:23:04
3980	pari burea	pari burea	LEX	pegada de ema; constelação correspondente ao Cruzeiro do Sul.						2025-08-09 20:23:04
3981	parigogo	paɾigogo	LEX	jacu. (gênero Penelope)		Penelope	https://pt.wikipedia.org/wiki/Penelope	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Penelope_purpurascens.jpg/960px-Penelope_purpurascens.jpg		2025-08-09 20:23:04
3982	parigogo cerewu	parigogo cerewu	S	jacutinga (jacu preto)						2025-08-09 20:23:04
3983	parikiboto	paɾikiboto	LEX	abanico.						2025-08-09 20:23:04
3984	parikiogodo	paɾikioˈgodːʌ	LEX	perdiz. (Rhynchotus rufescens)		Rhynchotus rufescens	https://pt.wikipedia.org/wiki/Rhynchotus_rufescens]	https://upload.wikimedia.org/wikipedia/commons/4/42/Rhynchotus_rufescens2.JPG		2025-08-09 20:23:04
3985	pariko	paɾiko	LEX	grande diadema dos bororo feita de penas de cauda de arara e outras ave.						2025-08-09 20:23:04
3986	parira	paɾiɾa	LEX	flautinha de taquara.						2025-08-09 20:23:04
3987	pariwa	paɾiwa	LEX	focinho de queixada.						2025-08-09 20:23:04
3988	paro	paɾo	LEX	machado. [audio: audio/axe.wav]				https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Axt_Handwerk.jpg/500px-Axt_Handwerk.jpg		2025-08-09 20:23:04
3989	paro	paɾo	LEX	sucupira.						2025-08-09 20:23:04
3990	paro i	paro i	LEX	árvore de sucupira.						2025-08-09 20:23:04
3991	paro meriri	paro meriri	LEX	machado de ferro.						2025-08-09 20:23:04
3992	parori i	parori i	LEX	árvore de cumbaru, de baru.						2025-08-09 20:23:04
3993	parori kuru	parori kuru	LEX	refresco de polpa de fruta de cumbaru.						2025-08-09 20:23:04
3994	parotori	paɾotoɾi	LEX	machado de pedra.						2025-08-09 20:23:04
3995	paru	paɾu	LEX	princípio, foz, base, pé, sopé, início, rumo.						2025-08-09 20:23:04
3996	parudo	paɾudːʌ	LEX	celebrar; começar, iniciar, introduzir.						2025-08-09 20:23:04
3997	parudodu	paɾudːodːɯ	PPASS	iniciado, começado, principiado.						2025-08-09 20:23:04
3998	parudodurewu	paɾudːodːɯˈɾewu	S	aquilo que foi começado.						2025-08-09 20:23:04
3999	parugajejeje	paɾugajejedʒːe	LEX	ao redor, por toda parte.						2025-08-09 20:23:04
4000	paruia	paɾuia	LEX	celebração de despedida, canto triste.						2025-08-09 20:23:04
4001	paruiado	paɾuiadːʌ	LEX	entoar canto sobre uma moribundo.						2025-08-09 20:23:04
4002	pawuje	paʋɯdʒːe	VT	compreender, decifrar, descobrir, adivinhar, prever. Ver &lt;i&gt;pa&lt;/i&gt;.						2025-08-09 20:23:04
4003	pawujedu	pawujedːɯ	S	adivinhação, descoberta, predição.						2025-08-09 20:23:04
4004	pe	pe	LEX	excremento, resto, polvilho; ventre.						2025-08-09 20:23:04
4005	peˈreto	peɾeto	LEX	barbatana anal dos peixe.						2025-08-09 20:23:04
4006	pea	pea	LEX	cintura; gases.						2025-08-09 20:23:04
4007	peado	peadːʌ	VC	peidar.						2025-08-09 20:23:04
4008	peagajejewu	peagajejewu	LEX	cinto.						2025-08-09 20:23:04
4009	peagiri	peaˈgiɾi	LEX	destruição; destruir, esmagar.						2025-08-09 20:23:04
4010	peagirido	peagiɾidːʌ	VC	esborrachar, amassar.						2025-08-09 20:23:04
4011	peagiridodu	peagiɾiˈdːodːɯ	PPASS	amassado.						2025-08-09 20:23:04
4012	peagirirewu	peagiɾiˈɾewu	S	o amassado.						2025-08-09 20:23:04
4013	peagodu	peaˈgodːɯ	LEX	peido, peidar.						2025-08-09 20:23:04
4014	peagodurewu	peagoduˈɾewu	S	aquele que peida.						2025-08-09 20:23:04
4015	pearege	peaɾege	LEX	peixinho.cascudo.						2025-08-09 20:23:04
4016	pearodu	peaɾodːɯ	LEX	sujeira, imundície.						2025-08-09 20:23:04
4017	pearodurewu	peaɾoduˈɾewu	LEX	o sujo, o imundo.						2025-08-09 20:23:04
4018	pebaru	pebaɾu	LEX	hipogástrio, abdome.						2025-08-09 20:23:04
4019	pebaru bo	pebaru bo	LEX	peninha abdominal das ave.						2025-08-09 20:23:04
4020	pebo	pebo	LEX	cada uma das peninhas do abdome das ave[IPA] LEX.						2025-08-09 20:23:04
4021	pecuguia	pecuguia	LEX	choca (ave), popularmente chamada mari.pobre.						2025-08-09 20:23:04
4022	peda	pedːa	LEX	lugar de repartição.						2025-08-09 20:23:04
4023	pedago	pedago	S	tuvira ou batuíra (Adontosternarchus balaenops)		Adontosternarchus balaenops	https://pt.wikipedia.org/wiki/Adontosternarchus_balaenops	https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Adontosternarchus_balaenops.jpg/960px-Adontosternarchus_balaenops.jpg		2025-08-09 20:23:04
4024	pedobo (jepedobo)	pedobo	LEX	nó de taquaras, nó de palmeira.						2025-08-09 20:23:04
4025	pedoboro	pedoboɾo	LEX	tendão, nervo.						2025-08-09 20:23:04
4026	pedodu	peˈdːodːɯ	PPASS	distribuído, repartido.						2025-08-09 20:23:04
4027	pedodurewu	peˈdːodːɯˈɾewu	S	aquilo que foi repartido, compartilhado, distribuído.						2025-08-09 20:23:04
4028	pedu	pedːɯ	LEX	tendão de Aquiles.						2025-08-09 20:23:04
4029	pedu ra	pedu ra	LEX	perônio, osso da perna que acompanha a tíbia (ra eta						2025-08-09 20:23:04
4030	pega	pega	LEX	ruindade, maldade, velhice, doença, estrago.						2025-08-09 20:23:04
4031	pegado	pegadːʌ	VC	estragar, arruinar, prejudicar.						2025-08-09 20:23:04
4032	pegadodu	pegadodu	PPASS	estragado, arruinado, prejudicado, envelhecido.						2025-08-09 20:23:04
4033	pegadodurewu	pegaˈdːodːɯˈɾewu	S	o que foi estragado.						2025-08-09 20:23:04
4034	pegagodu	pegagodu	LEX	começar a ficar ruim, a ficar doente, começar a transformar-se.						2025-08-09 20:23:04
4035	pegagodurewu	pegagoduˈɾewu	S	o que começa a adoecer, a se estragar, a ficar velho, a se transformar.						2025-08-09 20:23:04
4036	pegagorirewu	pegagoɾiˈɾewu	S	excremento duro de minhoca.						2025-08-09 20:23:04
4037	pegaguru	pegaguɾu	LEX	diarréia, disenteria.						2025-08-09 20:23:04
4038	pegagurudo	pegaguˈɾudːʌ	LEX	causar diarréia.						2025-08-09 20:23:04
4039	pegagururewu	pegaguɾuˈɾewu	S	aquele que tem diarréia.						2025-08-09 20:23:04
4040	pegarewu	pegaˈɾewu	S	o ruim, o mau, o feio, o velho, o doente.						2025-08-09 20:23:04
4041	pegeje	pegedʒːe	ADV	de cócora.						2025-08-09 20:23:04
4042	pegigo	pegigo	LEX	variedade de marimbondo.						2025-08-09 20:23:04
4043	pego	pego	VC	fazer defecar.						2025-08-09 20:23:04
4044	pego	peˈgoɾe	LEX	molhado.	pegore = está molhado.					2025-08-09 20:23:04
4045	pegodo	peˈgodːʌ	LEX	molhar.						2025-08-09 20:23:04
4046	pegododu	pegoˈdːodːɯ	PPASS	molhado.						2025-08-09 20:23:04
4047	pegododurewu	pegoˈdːodːɯˈɾewu	S	o que foi molhado, batizado.						2025-08-09 20:23:04
4048	pegodu	peˈgodːɯ	LEX	defecar.						2025-08-09 20:23:04
4049	pegodudo	pegodːudːʌ	VC	fazer defecar; molhar.						2025-08-09 20:23:04
4050	pegodurewu	pegoduˈɾewu	S	o que defeca.						2025-08-09 20:23:04
4051	pegorewu	pegoˈɾewu	S	molhado.						2025-08-09 20:23:04
4052	peguga	peguga	LEX	machucada, ferimento.						2025-08-09 20:23:04
4053	pegugado	pegugadːʌ	LEX	machucar, ferir.						2025-08-09 20:23:04
4054	pegugadodu	pegugaˈdːodːɯ	PPASS	machucado, ferido.						2025-08-09 20:23:04
4055	pegugadodurewu	pegugaˈdːodːɯˈɾewu	S	o que foi machucado, o que foi ferido.						2025-08-09 20:23:04
4056	pegugarewu	pegugaˈɾewu	S	o machucado, o ferido.						2025-08-09 20:23:04
4057	pegurara	peguɾaɾa	LEX	estrangulamento, estreitamento; variedade de formiga que ferroa.						2025-08-09 20:23:04
4058	peguru	peˈguɾu	LEX	intestino.		intestino	https://pt.wikipedia.org/wiki/Intestino	https://www.dralexandrecoutinho.com.br/wp-content/uploads/2022/10/Anatomia-do-intestino.png		2025-08-09 20:23:04
4059	peguru gigirewu	peguru gigirewu	S	intestino grosso.						2025-08-09 20:23:04
4060	peguru kodoborewu	peguru kodoborewu	S	estômago.						2025-08-09 20:23:04
4061	peja (ou peraporo)	peja	LEX	ânus.						2025-08-09 20:23:04
4062	pekodu	pekodːɯ	LEX	musculatura glútea.						2025-08-09 20:23:04
4063	pemega	peˈmega	LEX	bondade, saúde, beleza.; bem, bom; ser bom, estar bem.						2025-08-09 20:23:04
4064	pemegado	pemeˈgadːʌ	VC	melhorar, curar, embelezar, agradar.						2025-08-09 20:23:04
4065	pemegadoda	pemegaˈdodːa	LEX	lugar onde alguém se arruma, ou prepara para festa.						2025-08-09 20:23:04
