id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
	pamearudae	pameaɾudae								pamearudae.webm			X	13/04/2026
3958	pana	panːa	LEX	instrumento musical de sopro formado de duas ou mais cabacinha emendadas, tocado por Ituubore						pana.wav				13/04/2026
3959	pao	pao	LEX	nosso Pai (deus)						pao.wav				13/04/2026
	pao pega	pao pega								paopega.wav			X	13/04/2026
3960	paopao	paopao	LEX	peteca	 muga ure papao tawuje		https://pt.wikipedia.org/wiki/Peteca	https://sme.goiania.go.gov.br/conexaoescola/wp-content/uploads/2025/02/peteca-nova.png		paopao.wav				13/04/2026
3961	para	paɾa	LEX	peito						para.wav				13/04/2026
3962	parada	paɾadːa	LEX	balanço, oscilação						parada.wav				13/04/2026
3963	paradu	paɾadːɯ	LEX	balanço, oscilação, agilidade; balançar, oscilar						paradu.wav				13/04/2026
3964	paradudo	paɾadːudːʌ	VC	balançar, fazer oscilar, tornar ágil						paradudo.wav				13/04/2026
3965	paradurewu	paɾaduˈɾew	S	aquilo que balança, que oscila, o ágil						paradurewu.wav				13/04/2026
3966	parapara	paɾapaɾa	LEX	interstícios, falha						parapara.wav				13/04/2026
3967	paraparado	paɾapaɾadːʌ	VC	fazer interstícios, falhar, rarear						paraparado.wav				13/04/2026
3968	parapararewu	paɾapaɾaˈɾew	LEX	aquilo que tem interstícios, o falhado, o rareado						parapararewu.wav				13/04/2026
3969	pararepo	paɾaɾepo	ADV	com moderação, devagar						pararepo.wav				13/04/2026
3970	pari (pl. pare)	paɾi	LEX	ema	   pari rekodu jare = ema corre longe.	Rhea americana	https://pt.wikipedia.org/wiki/Ema	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg/960px-Nandu_Rhea_americana_Tierpark_Hellabrunn-1.jpg		pari (pl. pare).wav				13/04/2026
3971	pari bopona	paɾi bopona	LEX	alfa e Beta Centauri (ver: aiepa)						pari bopona.wav				13/04/2026
3972	pari burea	paɾi buɾea	LEX	pegada de ema; constelação correspondente ao Cruzeiro do Sul						pari burea.wav				13/04/2026
3973	parigogo	paɾigogo	LEX	jacu (gênero Penelope)		Penelope	https://pt.wikipedia.org/wiki/Penelope	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Penelope_purpurascens.jpg/960px-Penelope_purpurascens.jpg		parigogo.wav				13/04/2026
3974	parigogo cerewu	paɾigogo tʃeɾew	S	jacutinga (jacu preto)						parigogo cerewu.wav				13/04/2026
3975	parikiboto	paɾikiboto	LEX	abanico						parikiboto.wav				13/04/2026
3976	parikiogodo	paɾikioˈgodːʌ	LEX	perdiz (Rhynchotus rufescens)		Rhynchotus rufescens	https://pt.wikipedia.org/wiki/Rhynchotus_rufescens]	https://upload.wikimedia.org/wikipedia/commons/4/42/Rhynchotus_rufescens2.JPG		parikiogodo.wav				13/04/2026
3977	pariko	paɾiko	LEX	grande diadema dos bororo feita de penas de cauda de arara e outras ave	  pariko meture imedu aora tabo tada = o coca esta na cabeça do homem.					pariko.wav				13/04/2026
3978	parira	paɾiɾa	LEX	flautinha de taquara						parira.wav				13/04/2026
3979	pariwa	paɾiwa	LEX	focinho de queixada						pariwa.wav				13/04/2026
3982	paro i	paɾo i	LEX	árvore de sucupira						paro i.wav				13/04/2026
3983	paro meriri	paɾo meɾiɾi	LEX	machado de ferro						paro meriri.wav				13/04/2026
3980	paro1	paɾo	LEX	machado [audio: audio/axewav]	 iwo paro merido = vou afiar o machado			https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Axt_Handwerk.jpg/500px-Axt_Handwerk.jpg		paro.wav				13/04/2026
3981	paro2	paɾo	LEX	sucupira						paro.wav				13/04/2026
3984	parori i	paɾoɾi i	LEX	árvore de cumbaru, de baru						parori i.wav				13/04/2026
3985	parori kuru	paɾoɾi kuɾu	LEX	refresco de polpa de fruta de cumbaru						parori kuru.wav				13/04/2026
3986	parotori	paɾotoɾi	LEX	machado de pedra						parotori.wav				13/04/2026
3987	paru	paɾu	LEX	princípio, foz, base, pé, sopé, início, rumo						paru.wav				13/04/2026
3988	parudo	paɾudːʌ	LEX	celebrar; começar, iniciar, introduzir						parudo.webm			x	13/04/2026
3989	parudodu	paɾudːodːɯ	PPASS	iniciado, começado, principiado						parudodu.wav				13/04/2026
3990	parudodurewu	paɾudːodːɯˈɾew	S	aquilo que foi começado						parudodurewu.wav				13/04/2026
3991	parugajejeje	paɾugadʒedʒedʒːe	LEX	ao redor, por toda parte						parugajejeje.wav				13/04/2026
3992	paruia	paɾuia	LEX	celebração de despedida, canto triste						paruia.wav				13/04/2026
3993	paruiado	paɾuiadːʌ	LEX	entoar canto sobre uma moribundo						paruiado.wav				13/04/2026
3994	pawuje	paʋɯdʒːe	VT	compreender, decifrar, descobrir, adivinhar, prever Ver pa;						pawuje.wav			x	13/04/2026
3995	pawujedu	pawudʒedːɯ	S	adivinhação, descoberta, predição						pawujedu.wav				13/04/2026
3996	pe	pe	LEX	excremento, resto, polvilho; ventre						pe.wav				13/04/2026
3997	peˈreto	peɾeto	LEX	barbatana anal dos peixe						peˈreto.wav				13/04/2026
3998	pea	pea	LEX	cintura; gases						pea.wav				13/04/2026
3999	peado	peadːʌ	VC	peidar						peado.wav				13/04/2026
4000	peagajejewu	peagadʒedʒewu	LEX	cinto						peagajejewu.wav				13/04/2026
4001	peagiri	peaˈgiɾi	LEX	destruição; destruir, esmagar						peagiri.wav				13/04/2026
4002	peagirido	peagiɾidːʌ	VC	esborrachar, amassar						peagirido.wav				13/04/2026
4003	peagiridodu	peagiɾiˈdːodːɯ	PPASS	amassado						peagiridodu.wav				13/04/2026
4004	peagirirewu	peagiɾiˈɾew	S	o amassado						peagirirewu.wav				13/04/2026
4005	peagodu	peaˈgodːɯ	LEX	peido, peidar						peagodu.wav				13/04/2026
4006	peagodurewu	peagoduˈɾew	S	aquele que peida						peagodurewu.wav				13/04/2026
4007	pearege	peaɾege	LEX	peixinhocascudo						pearege.wav				13/04/2026
4008	pearodu	peaɾodːɯ	LEX	sujeira, imundície						pearodu.wav				13/04/2026
4009	pearodurewu	peaɾoduˈɾew	LEX	o sujo, o imundo						pearodurewu.wav				13/04/2026
4010	pebaru	pebaɾu	LEX	hipogástrio, abdome						pebaru.wav				13/04/2026
4011	pebaru bo	pebaɾu bo	LEX	peninha abdominal das ave						pebaru bo.wav				13/04/2026
4012	pebo	pebo	LEX	cada uma das peninhas do abdome das ave[IPA] LEX						pebo.wav				13/04/2026
4013	pecuguia	petʃuguia	LEX	choca (ave), popularmente chamada maripobre						pecuguia.wav				13/04/2026
4014	peda	pedːa	LEX	lugar de repartição						peda.wav				13/04/2026
4015	pedago	pedago	S	tuvira ou batuíra (Adontosternarchus balaenops)		Adontosternarchus balaenops	https://pt.wikipedia.org/wiki/Adontosternarchus_balaenops	https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Adontosternarchus_balaenops.jpg/960px-Adontosternarchus_balaenops.jpg		pedago.wav				13/04/2026
4016	pedobo (jepedobo)	pedobo	LEX	nó de taquaras, nó de palmeira						pedobo.wav				13/04/2026
4017	pedoboro	pedoboɾo	LEX	tendão, nervo						pedoboro.wav			x	13/04/2026
4018	pedodu	peˈdːodːɯ	PPASS	distribuído, repartido						pedodu.wav				13/04/2026
4019	pedodurewu	peˈdːodːɯˈɾew	S	aquilo que foi repartido, compartilhado, distribuído						pedodurewu.wav				13/04/2026
4020	pedu	pedːɯ	LEX	tendão de Aquiles						pedu.wav				13/04/2026
4021	pedu ra	pedu ɾa	LEX	perônio, osso da perna que acompanha a tíbia (ra eta						pedu ra.wav				13/04/2026
4022	pega	pega	LEX	ruindade, maldade, velhice, doença, estrago						pega.wav			X	13/04/2026
4023	pegado	pegadːʌ	VC	estragar, arruinar, prejudicar						pegado.webm			X	13/04/2026
4024	pegadodu	pegadodu	PPASS	estragado, arruinado, prejudicado, envelhecido						pegadodu.wav				13/04/2026
4025	pegadodurewu	pegaˈdːodːɯˈɾew	S	o que foi estragado						pegadodurewu.wav				13/04/2026
4026	pegagodu	pegagodu	LEX	começar a ficar ruim, a ficar doente, começar a transformar-se						pegagodu.wav			X	13/04/2026
4027	pegagodurewu	pegagoduˈɾew	S	o que começa a adoecer, a se estragar, a ficar velho, a se transformar						pegagodurewu.wav				13/04/2026
4028	pegagorirewu	pegagoɾiˈɾew	S	excremento duro de minhoca						pegagorirewu.wav				13/04/2026
4029	pegaguru	pegaguɾu	LEX	diarréia, disenteria						pegaguru.wav				13/04/2026
4030	pegagurudo	pegaguˈɾudːʌ	LEX	causar diarréia						pegagurudo.wav				13/04/2026
4031	pegagururewu	pegaguɾuˈɾew	S	aquele que tem diarréia						pegagururewu.wav				13/04/2026
	pegajejewu	pegadʒedʒewu								pegajejewu.webm			X	13/04/2026
4032	pegarewu	pegaˈɾew	S	o ruim, o mau, o feio, o velho, o doente						pegarewu.wav				13/04/2026
4033	pegeje	pegedʒːe	ADV	de cócora						pegeje.wav				13/04/2026
4034	pegigo	pegigo	LEX	variedade de marimbondo						pegigo.wav				13/04/2026
4035	pego1	peˈgoɾe	LEX	molhado	x					pego1.wav			X	13/04/2026
4036	pego2	pego	VC	fazer defecar						pego.wav				13/04/2026
4037	pegodo	peˈgodːʌ	LEX	molhar						pegodo.wav				13/04/2026
4038	pegododu	pegoˈdːodːɯ	PPASS	molhado						pegododu.wav				13/04/2026
4039	pegododurewu	pegoˈdːodːɯˈɾew	S	o que foi molhado, batizado						pegododurewu.wav				13/04/2026
4040	pegodu	peˈgodːɯ	LEX	defecar						pegodu.wav				13/04/2026
4041	pegodudo	pegodːudːʌ	VC	fazer defecar; molhar						pegodudo.wav				13/04/2026
4042	pegodurewu	pegoduˈɾew	S	o que defeca						pegodurewu.wav				13/04/2026
4043	pegorewu	pegoˈɾew	S	molhado						pegorewu.wav				13/04/2026
4044	peguga	peguga	LEX	machucada, ferimento						peguga.wav				13/04/2026
4045	pegugado	pegugadːʌ	LEX	machucar, ferir						pegugado.wav				13/04/2026
4046	pegugadodu	pegugaˈdːodːɯ	PPASS	machucado, ferido						pegugadodu.wav				13/04/2026
4047	pegugadodurewu	pegugaˈdːodːɯˈɾew	S	o que foi machucado, o que foi ferido						pegugadodurewu.wav				13/04/2026
4048	pegugarewu	pegugaˈɾew	S	o machucado, o ferido						pegugarewu.wav				13/04/2026
4049	pegurara	peguɾaɾa	LEX	estrangulamento, estreitamento; variedade de formiga que ferroa						pegurara.wav				13/04/2026
4050	peguru	peˈguɾu	LEX	intestino		intestino	https://pt.wikipedia.org/wiki/Intestino	https://www.dralexandrecoutinho.com.br/wp-content/uploads/2022/10/Anatomia-do-intestino.png		peguru.wav				13/04/2026
4051	peguru gigirewu	peguɾu gigiɾew	S	intestino grosso						peguru gigirewu.wav				13/04/2026
4052	peguru kodoborewu	peguɾu kodoboɾew	S	estômago						peguru kodoborewu.wav				13/04/2026
4053	peja (ou peraporo)	pedʒa	LEX	ânus						peja.wav				13/04/2026
4054	pekodu	pekodːɯ	LEX	musculatura glútea						pekodu.wav				13/04/2026
4055	pemega	peˈmega	LEX	bondade, saúde, beleza; bem, bom; ser bom, estar bem						pemega.wav				13/04/2026
	pemega	pemega								pemega.webm			x	13/04/2026
4056	pemegado	pemeˈgadːʌ	VC	melhorar, curar, embelezar, agradar						pemegado.wav				13/04/2026
4057	pemegadoda	pemegaˈdodːa	LEX	lugar onde alguém se arruma, ou prepara para festa						pemegadoda.wav				13/04/2026
4058	pemegadodu	pemegaˈdːodːɯ	PPASS	feito bom, sarado, embelezado, acabado, ordenado, preparado						pemegadodu.wav				13/04/2026
4059	pemegadoduˈrewu	pemegadodːuˈɾew	S	aquele que foi curado, embelezado, ordenado, preparado						pemegadoduˈrewu.wav				13/04/2026
4060	pemegago	pemeˈgago	VC	começar a melhorar (algo), começar a curar, começar a embelezar						pemegago.wav				13/04/2026
4061	pemegagodu	pemegaˈgodːɯ	LEX	bondade incipiente, saúde iminente, beleza incipiente, começar a ser bom, começar a ficar bom						pemegagodu.wav				13/04/2026
4062	pemegagodurewu	pemegagodːuˈɾew	S	aquele que está melhorando, aquele que começa a ficar bonito, ordenado, acabado, preparado						pemegagodurewu.wav				13/04/2026
4063	pemegarewu	pemegaˈɾew	LEX	aquele que é bom, sadio, belo, acabado, ordenado, preparado						pemegarewu.wav				13/04/2026
4064	penogogo	penogogo	LEX	mamangaba (gênero Bombus)		gênero Bombus	https://pt.wikipedia.org/wiki/Mamangaba			penogogo.wav				13/04/2026
4065	pepegeje	pepegedʒːe	LEX	jaçanã (Jacana jacana)		Jacana jacana	https://pt.wikipedia.org/wiki/Jaçanã			pepegeje.wav				13/04/2026
4066	pera	ˈpeɾa	LEX	região glútea do corpo; parte posterior de qualquer coisa; fundo de um objeto						pera.wav				13/04/2026
4067	peraˈporo (peja)	ˈpeɾa ˈpoɾo	LEX	ânus						peraˈporo.wav				13/04/2026
4068	perabiji	peɾabidʒi	LEX	para atrás						perabiji.wav				13/04/2026
4069	peragadu1	peɾaˈgadːɯ	LEX	abundância, muito, demasiado						peragadu.wav				13/04/2026
4070	peragadu2	peɾaˈgadːɯ	LEX	variedade de lobinho						peragadu.wav				13/04/2026
4071	peragi	peˈɾagi	POSP	por detràs, atrás de						peragi.wav				13/04/2026
4072	peri	ˈpeɾi	LEX	abundância, arrogância, centelha, faísca, brilho, chispa, fulgor						peri.wav				13/04/2026
4073	perido	peˈɾidːʌ	LEX	abundar, centelhar, faiscar						perido.wav				13/04/2026
4074	peridodu	peɾiˈdːodːɯ	LEX	centelha, faísca, abundância						peridodu.wav				13/04/2026
4075	perigara	peɾiˈgaɾa	LEX	faca (ver tarigara)						perigara.wav				13/04/2026
4076	perigo	peˈɾigo	LEX	abundar, produzir muito, centelhar, faiscar						perigo.wav				13/04/2026
4077	periperi	peɾiˈpeɾi	LEX	pontinhos, pintinha						periperi.wav				13/04/2026
4078	periperido	peɾipeˈɾidːʌ	LEX	pontilhar, salpicar						periperido.wav				13/04/2026
4079	periperirewu	peɾipeɾiˈɾew	LEX	pontilhado, salpicado						periperirewu.wav				13/04/2026
4080	perirewu	peɾiˈɾew	S	o abundante, o arrogante, o faiscante, o centelhante, brilhante						perirewu.wav				13/04/2026
4081	perodudo	peɾoˈdːudːʌ	LEX	dar pouca importância, menosprezar						perodudo.wav				13/04/2026
4082	petori	peˈtoɾi	LEX	encolhimento, encurvamento						petori.wav				13/04/2026
4083	petorigodu	petoɾiˈgodːɯ	PPASS	encolhido						petorigodu.wav				13/04/2026
4084	petorirewu	petoɾiˈɾew	LEX	o encolhido						petorirewu.wav				13/04/2026
4085	pewo (vrt. de pebo)	pewo	LEX	abdômen						pewo.wav				13/04/2026
4086	pewu	pewu	LEX	esforço						pewu.wav				13/04/2026
4087	pewudodu	pewudːodːɯ	PPASS	esforçado						pewudodu.wav				13/04/2026
4088	pewugo	pewugo	LEX	esforçar						pewugo.wav				13/04/2026
4089	pewugodu	pewuˈgodːɯ	LEX	esforço						pewugodu.wav				13/04/2026
4090	pewugodurewu	pewugoduˈɾew	S	aquele que se esforça						pewugodurewu.wav				13/04/2026
4091	pewurewu	pewuˈɾew	S	o esforçado						pewurewu.wav				13/04/2026
4092	pi1	pi	ADV	logo, imediatamente						pi.wav				13/04/2026
4093	pi2	pi	LEX	pequenez, miudeza						pi.wav				13/04/2026
4094	pigi	pigi	LEX	pirilampo		Família: Elateridae, Phengodidae e Lampyridae	https://pt.wikipedia.org/wiki/Vaga-lume	https://upload.wikimedia.org/wikipedia/commons/2/2b/Lampyris_noctiluca.jpg		pigi.wav				13/04/2026
4095	pigigodu	pigiˈgodːɯ	LEX	pequenez, pouquidão, exigüidade						pigigodu.wav				13/04/2026
4096	pigigodudo	pigigodːudːʌ	VC	fazer pouco, fazer pequeno, diminuir, reduzir						pigigodudo.wav				13/04/2026
4097	pigigodurewu	pigigoduˈɾew	S	o pequeno, o reduzido, o diminuído						pigigodurewu.wav				13/04/2026
4098	pigipigi (joku pigipigi)	pigipigi	LEX	pirilampo						pigipigi.wav				13/04/2026
4099	pijido	pidʒidːʌ	LEX	deixar, abandonar						pijido.wav				13/04/2026
4100	pikiri	pikiɾi	LEX	pequenez, pequeno						pikiri.wav				13/04/2026
4101	pinai	pinai	LEX	tesoura						pinai.wav				13/04/2026
4102	pinai atureboe	pinai atuɾeboe	LEX	conchinha usada para aparar os cabelo						pinai atureboe.wav				13/04/2026
4103	pinai meriri	pinai meɾiɾi	LEX	tesoura de aço						pinai meriri.wav				13/04/2026
4104	pio1	pio	LEX	cera de abelhas purificada						pio.wav				13/04/2026
4105	pio2	pio	LEX	cotovelo						pio.wav				13/04/2026
4106	pio3	pio	LEX	emenda, cotovelo						pio.wav				13/04/2026
4107	piodudu (pl. piodudue)	piodudu	S	beija-flor		Família: Trochilidae	https://pt.wikipedia.org/wiki/Beija-flor			piodudu (pl. piodudue).wav				13/04/2026
4108	piora	pioɾa	LEX	osso do cotovelo						piora.webm			x	13/04/2026
4109	pipi	pipi	LEX	piolho						pipi.webm			x	13/04/2026
4110	pipi ba	pipi ba	LEX	olho de piolho, lêndea						pipi ba.wav				13/04/2026
4111	pirire	piɾiɾe	LEX	sagüi						pirire.wav				13/04/2026
	pirogo 	piɾogo		pequeno 						pirogo.wav			x	13/04/2026
4112	pitori	pitoɾi	LEX	pequenez, pequeno						pitori.wav				13/04/2026
4113	pitorido	pitoɾidːʌ	VC	fazer pequeno, diminuir reduzir						pitorido.wav				13/04/2026
4114	pitorirewu	pitoɾiˈɾew	LEX	o pequeno						pitorirewu.wav				13/04/2026
4117	po corewu	po tʃoɾew	S	rio Poxoréo que atravessa a cidade homônima, indo se juntar com o Porubi para formar o Pogubo, rio Vermelho						po corewu.wav				13/04/2026
4118	po maerewu	po maeɾew	S	grande extensão de água: mar						po maerewu.wav				13/04/2026
4119	po rurudo	po ɾuɾudo	VC	fazer barulho batendo as água						po rurudo.wav				13/04/2026
4115	po1	po	LEX	esfericidade, joelho, feixe, aumento, acréscimo						po.wav				13/04/2026
4116	po2	po	LEX	água, rio						po.wav				13/04/2026
4120	poari (powari)	poaɾi	LEX	cabacinha						poari.wav			X	13/04/2026
4121	pobe	pobe	NUM	dois						pobe.wav				13/04/2026
4122	pobe ma jewu metuia bokware	pobe ma dʒewu metuia bokwaɾe	NUM	três						pobe ma jewu metuia bokware.wav				13/04/2026
4123	pobo	pobo	LEX	água, rio						pobo.wav				13/04/2026
4124	pobo akurewu epa	pobo akuɾew epa	LEX	geladeira, congelador						pobo akurewu epa.wav				13/04/2026
4125	pobo amagadu	pobo amagadu	LEX	onda						pobo amagadu.wav				13/04/2026
4126	pobo amagadudo	pobo amagadːodːɯ	VC	produzir onda						pobo amagadudo.wav				13/04/2026
4127	pobo butugu	pobo butugu	LEX	água parada						pobo butugu.wav				13/04/2026
4128	pobo epa	pobo epa	LEX	mergulhador, pescador						pobo epa.wav				13/04/2026
4129	pobo gigiri	pobo gigiɾi	LEX	leve ondulação dá água						pobo gigiri.wav				13/04/2026
4130	pobo jaredo	pobo dʒaɾedo	LEX	agitar a água						pobo jaredo.wav				13/04/2026
	pobogo	pobogo								pobogo.wav			X	13/04/2026
4131	pobo jaruru	pobo dʒaɾuɾu	LEX	barulho produzido naturalmente pelas água						pobo jaruru.wav				13/04/2026
4132	pobo kana	pobo kana	LEX	afluente						pobo kana.wav				13/04/2026
4133	pobo pagudu	pobo pagudːɯ	LEX	levíssima ondulação da água						pobo pagudu.wav				13/04/2026
4134	pobo pagududo	pobo pagudːodːɯ	VC	ondular levissimamente a água						pobo pagududo.wav				13/04/2026
4135	pobo pagudurewu	pobo pagudːɯɾew	S	água levemente ondulada						pobo pagudurewu.wav				13/04/2026
4136	pobo rirewu	pobo ɾiɾew	S	gelo						pobo rirewu.wav				13/04/2026
	pobo ruture	pobo ɾutuɾe								poboruture.webm			X	13/04/2026
4137	pobo tubegadodu	pobo tubegadodu	LEX	ilha fluvial						pobo tubegadodu.wav				13/04/2026
4138	pobo uru	pobo uɾu	LEX	água quente, nascente de água termal						pobo uru.wav				13/04/2026
4139	pobodori	pobodoɾi	LEX	batata da capoeira (parecida com cobra)						pobodori.wav				13/04/2026
4140	poboguje	pobogudʒːe	LEX	larva						poboguje.wav				13/04/2026
4141	pobojare	pobodʒaɾe	LEX	abertura da água, movimento da água quando um peixe aflora ou quando passa uma embarcação						pobojare.wav				13/04/2026
4142	pobojari	pobodʒaɾi	LEX	olho d'água						pobojari.wav				13/04/2026
4143	poboki	poboki	ADV	rio acima						poboki.wav				13/04/2026
4144	pobona	pobonːa	LEX	coxa						pobona.wav				13/04/2026
4145	pobore	poboɾe	LEX	correnteza, rápido						pobore.wav				13/04/2026
4146	pobore butu	poboɾe butu	LEX	cascata, cachoeira						pobore butu.wav				13/04/2026
4147	pobore butu kurirewu	poboɾe butu kuɾiɾew	S	cachoeira de Fumaça no Rio das Morte						pobore butu kurirewu.wav				13/04/2026
4148	poborea	poboɾea	LEX	leito secundário ou leito seco de um rio						poborea.wav				13/04/2026
4149	poburewu	pobuˈɾew	S	variedade de urubu						poburewu.wav				13/04/2026
4150	poburewu uiorubo	pobuɾew uioɾubo	LEX	arbusto do cerrado usado como remédio mágico preventivo contra qualquer doença						poburewu uiorubo.wav				13/04/2026
4151	pobuto	pobuto	LEX	onda						pobuto.wav				13/04/2026
4152	pobutodo	pobutodːʌ	LEX	provocar ondas, encrespar a água						pobutodo.wav				13/04/2026
4153	pobutorewu	pobutoˈɾew	S	curso d'água encrespada						pobutorewu.wav				13/04/2026
4156	podo (upodo)	podːʌ	LEX	fazer um feixe, fazer um fardo, dobrar, envolver, embrulhar, unir, emendar, abraçar						podo.wav				13/04/2026
4154	podo1	podːʌ	LEX	colocar água, encher com água						podo.wav				13/04/2026
4155	podo2	podːʌ	POSP	frente, na frente de						podo.wav				13/04/2026
4157	pododa	pododːa	LEX	lugar onde se busca água, porto, fim de uma estrada que leva ao rio						pododa.wav				13/04/2026
4158	pododu	poˈdːodːɯ	PPASS	enfeixado, enfardado, dobrado, embrulhado, envolvido, cheio d'água						pododu.wav				13/04/2026
4159	pododurewu	poˈdːodːɯˈɾew	S	aquilo que foi enchido d'água						pododurewu.wav				13/04/2026
4160	podogeje	podogedʒːe	ADV	em forma de trança						podogeje.wav				13/04/2026
4161	podokea	podokea	LEX	dobra da perna						podokea.wav				13/04/2026
4162	podu	podːɯ	LEX	calma, maciez, prudência, cautela, sondagem						podu.wav				13/04/2026
4163	podudo	podːudːʌ	LEX	acautelar, sondar, acalmar-se, ter prudência						podudo.wav				13/04/2026
4164	podugodu	poduˈgodːɯ	LEX	calma, cautela, prudência, sondagem, perseguição						podugodu.wav				13/04/2026
4165	podugodurewu	podugoduˈɾew	S	aquele que age com calma, com prudência, que sonda						podugodurewu.wav				13/04/2026
4166	podurewu	poduˈɾew	LEX	o calmo, o prudente, o cauteloso, o perseguidor						podurewu.wav				13/04/2026
4167	poeigaiwu	poeigaiwu	LEX	miúdo						poeigaiwu.wav				13/04/2026
4168	poga	poga	LEX	musculatura do vão das perna						poga.wav				13/04/2026
4169	pogea	pogea	LEX	justaposição						pogea.wav				13/04/2026
4170	pogo	pogo	LEX	anu-branco		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG		pogo.wav				13/04/2026
4171	pogodao	pogodao	LEX	joelho						pogodao.wav			X	13/04/2026
4172	pogodawu	pogodawu	LEX	variedade de inhame comestível						pogodawu.wav				13/04/2026
4173	pogodori	pogodoɾi	LEX	variedade de tubérculo comestível						pogodori.wav				13/04/2026
4174	pogodori uporewu	pogodoɾi upoɾew	S	casa dos &quot;civilizado[IPA] LEX&quot;						pogodori uporewu.wav				13/04/2026
4175	pogoe (pl. de pogo)	pogoe	LEX	anu-branco		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG		pogoe.wav				13/04/2026
4176	pogoga i	pogoga i	LEX	árvore de cabaça						pogoga i.wav				13/04/2026
4177	pogora	pogoɾa	LEX	coxa, perna						pogora.wav			X	13/04/2026
4178	pogora bo	pogoɾa bo	LEX	plumagem das pernas das ave						pogora bo.wav				13/04/2026
4179	pogorajiwu	pogoɾadʒiwu	LEX	calça	uture toro awu pogorajiwu tabo = foi lá com essa calça (aqui)					pogorajiwu.wav				13/04/2026
4180	pogorajiwu torigodu	pogoɾadʒiwu toɾigodu	S	calça, bermuda				https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Trousers-colourisolated.jpg/500px-Trousers-colourisolated.jpg		pogorajiwu torigodu.wav				13/04/2026
4181	pogu	pogu	LEX	coisa que dá coceira						pogu.wav				13/04/2026
4182	pogubo	pogubo	LEX	verão						pogubo.wav				13/04/2026
4183	pogubo cerewu	pogubo tʃeɾew	S	rio Lourenço						pogubo cerewu.wav				13/04/2026
4184	poguru	poguɾu	LEX	vergonha, humilhação						poguru.wav				13/04/2026
4185	pogurudo	poguɾudːʌ	LEX	envergonhar, humilhar, acanhar						pogurudo.wav				13/04/2026
4186	pogurudodu	poguɾudːodːɯ	PPASS	envergonhado, humilhado, acanhado						pogurudodu.wav				13/04/2026
4187	pogurudodurewu	poguɾudːodːɯˈɾew	S	aquele que foi envergonhado, humilhado; o acanhado						pogurudodurewu.wav				13/04/2026
	pogurure	poguɾuɾe								pogurure.webm			X	13/04/2026
4188	pogururewu	poguɾuˈɾew	S	aquele que tem vergonha, o humilhado, o acanhado						pogururewu.wav				13/04/2026
4189	poido	poidːʌ	LEX	remanso das margens dos rio						poido.wav				13/04/2026
4190	poiwa	poiwa	LEX	palmito						poiwa.wav				13/04/2026
4191	poiwo meriri	poiwo meɾiɾi	LEX	cânula metálica para beber chimarrão						poiwo meriri.wav				13/04/2026
4192	pope	pope	LEX	confiança, confiar						pope.wav				13/04/2026
4193	popeae	popeae	LEX	objeto de confiança, objeto em que se confia						popeae.wav				13/04/2026
4194	pora1	poɾa	LEX	aguapé						pora.wav				13/04/2026
4195	pora2	poɾa	LEX	região peitoral						pora.wav				13/04/2026
4196	porai	poɾai	LEX	gorgeira						porai.wav				13/04/2026
4197	pore	poɾe	LEX	corredeira, correnteza						pore.wav				13/04/2026
4198	porero	poɾeɾo	LEX	pequeno pote						porero.wav				13/04/2026
4199	porewu (oporewu uporewu)	poɾew	LEX	feixe						porewu.wav				13/04/2026
4200	pori	poɾi	LEX	pote						pori.wav				13/04/2026
4201	pori ra	poɾi ɾa	LEX	osso da testa						pori ra.wav				13/04/2026
4202	porido	poɾidːʌ	VC	enrolar, arregaçar, encurtar						porido.wav				13/04/2026
4203	poridodu	poɾiˈdːodːɯ	PPASS	enrolado, arregaçado, encurtado						poridodu.wav				13/04/2026
4204	poridodurewu	poɾiˈdːodːɯˈɾew	S	aquilo que foi enrolado, arregaçado, encurtado						poridodurewu.wav				13/04/2026
4205	porigabo	poɾiˈgabo	LEX	pote de médio tamanho						porigabo.wav				13/04/2026
4206	porigodu	poɾiˈgodːɯ	VC	encolher (fazer algo diminuir)						porigodu.wav				13/04/2026
4207	porigodudo	poɾigoˈdːudːʌ	PPAS	encolhido						porigodudo.wav				13/04/2026
4208	porigodurewu	poɾigoduˈɾew	LEX	o encolhido						porigodurewu.wav				13/04/2026
4209	porikobo	poɾikobo	LEX	pote de boca larga						porikobo.wav				13/04/2026
4210	porira (parira)	poɾiɾa	LEX	flauta de taquarinha						porira.wav				13/04/2026
